221311
+Vehicle assignments
10772401;1RXP707
10774574;1PNR573
10775023;1HPV099
10777639;1NEV476
10778252;1RXP707
10642375;1NEV476
10725649;1HPV099
10741937;1FBL866
10746297;1SKD312
10770243;1RXP707
10773632;1HPV099
10744336;1HPV099
10745689;1PNR573
10748770;1HPV099
10755129;1RXP707
10755463;1NEV476
10756222;1NEV476
10768136;1HPV099
10768438;1NEV476
10774330;1RXP707
10775023;1HPV099
10775790;1PNR573
10777639;1NEV476
10778252;1RXP707
10738960;1SKD312
10746250;1NEV476
10771895;1RXP707
10781239;1HPV099
10755128;1PNR573
10760540;1SKD312
10772802;1HPV099
10760722;1NJY897
10762109;1NJY897
10731705;1PBR791
10734659;1RRT308
10735662;1RFH264
10738564;1PBR791
10738575;1PBR791
10739852;1CWM791
10746116;1RFH264
10749802;1RRT308
10750919;1PBR791
10753881;1PBR791
10754713;1RRT308
10758214;1RRT308
10758915;1RRT308
10762898;1PBR791
10763107;1RRT308
10766263;1PBR791
10766688;1PRZ486
10768274;1PBR791
10771530;1PRZ486
10775390;1PBR791
10776109;1RRT308
10780462;1RRT308
10755383;1RRT308
10759957;1RRT308
10773909;1PBE888
10756438;1RRT308
10781051;1PBR791
10772819;1RRT308
10718273;1PBR791
10718277;1RRT308
10747149;1PBR791
10750189;1PBR791
10764265;1RRT308
10767529;1PBR791
10749638;1PBR791
10761059;1RRT308
10754208;1RRT308
10770442;1PBR791
10777148;1PBR791
10753614;1SCS749
10761912;1DUG857
10767858;1SCS749
10677619;1HLD522
10748594;1HLD522
10754985;1HLD522
10759556;1HLD522
10782433;1SCS749
10711421;1DUG857
10724602;1HLD522
10732134;1SCS749
10736972;1SCS749
10737565;1HLD522
10738994;1DUG857
10749637;1HLD522
10750792;1SCS749
10751009;1HLD522
10752905;1HLD522
10753179;1SCS749
10754033;1SCS749
10754148;1DUG857
10754657;1HLD522
10756557;1SCS749
10757709;1SCS749
10757715;1SCS749
10759388;1HLD522
10763842;1HLD522
10764038;1DUG857
10766551;1DUG857
10767417;1HLD522
10768899;1HLD522
10769812;1DUG857
10770382;1SCS749
10772285;1DUG857
10779778;1DUG857
10780067;1HLD522
10782433;1SCS749
10767917;1HLD522
10770738;1SCS749
10566884;1SKD330
10566889;1SKD330
10586341;1HRV096
10747890;1DXM037
10750783;1RUH887
10751648;1LHG461
10753434;1NJY923
10753626;1CFZ075
10754484;1GIS093
10755194;1EWM029
10756125;1EWM029
10758072;1FOS308
10760756;1GXX853
10764078;1EDA821
10768626;1EDA821
10770565;1SKD330
10739426;1DJH079
10742093;1CNE928
10742096;1CNE928
10757529;1SHN214
10764807;1KBS533
10767204;1FBY633
10770901;1DJH079
10779341;1CNE928
10530761;1NXH875
10711658;1GKX852
10764830;EX 1ERU943
10768670;CAM 603
10780489;CAM 603
10752220;1KBS533
10758350;1SKD330
10758579;1CNE928
10761713;1SLL556
10753148;1NXH875
10756666;1RED084
10757078;1NJZ656
10757843;1ELE010
10761040;1FBY633
10734537;1NXH875
10737069;1CFZ075
10749840;1REG849
10756308;1HTN492
10757613;1GIS093
10758344;1HRR354
10758526;1HTN492
10759625;1RFH278
10759817;1DXM037
10760589;1RUH887
10771475;1REG849
10745485;EX 1ERU943
10779381;1NXH875
10753087;1FRT288
10753158;1EZR230
10756213;1EZR230
10757529;1SHN214
10767204;1FBY633
10769127;EX 1EGK788
10774791;1NXG544
10774862;1RED115
10776236;1RUH887
10776514;1FRT288
10776716;1EZR230
10777022;1RED115
10530761;1NXH875
10764830;EX 1ERU943
10749930;1EDA821
10742427;1NJZ656
10746050;1EQX617
10749391;1NJZ656
10750649;1FRT288
10750860;1RED115
10751666;1NJZ656
10753926;1RUH887
10754936;1NJY923
10758350;1SKD330
10759446;1EQX617
10761713;1SLL556
10764445;1SLL556
10768016;1SLL556
10772364;1RED115
10774938;1FRT288
10780876;1RED115
10755950;1ELE010
10753148;1NXH875
10747786;1FRT288
10748522;EX 1EGK788
10753973;1FRT288
10755034;1ELE010
10755535;1NJY923
10764905;1EZR230
10766006;1LHG461
10766354;1RED115
10770237;EX 1EGK788
10774093;1JUU106
10780112;1JUU106
10753650;1RUH887
10753781;1RUH887
10756666;1RED084
10756728;EX 1EGK788
10757078;1NJZ656
10757843;1ELE010
10761040;1FBY633
10763057;1RFH278
10781345;1EZR230
10766323;1RFH278
10326558;1RED084
10722405;1JAP895
10726367;1RFH278
10735201;1JAP895
10736847;1SLL556
10737069;1CFZ075
10744044;1JAP895
10745205;1RED115
10749840;1REG849
10750569;1RFH278
10750933;1GIS093
10753174;1HRR354
10756308;1HTN492
10757613;1GIS093
10758316;1SLL556
10758344;1HRR354
10758526;1HTN492
10759625;1RFH278
10759817;1DXM037
10760589;1RUH887
10762062;1SLL556
10764443;1NXG544
10764488;1SLL556
10768297;1EDA821
10769816;1EZR230
10771030;1RED115
10771475;1REG849
10775269;1CFZ075
10776611;1LHG461
10745485;EX 1ERU943
10779381;1NXH875
10719631;1RXP824
10740708;1PZA506
10750740;1HUR711
10753818;1RXP824
10759752;1SJJ105
10761409;1PZA506
10762944;1PZA506
10763866;1SJJ105
10765764;1SJJ105
10767169;1FBL882
10746221;1NLK454
10751073;1NLK454
10754933;1PZA506
10754984;1RXP824
10778018;1HUR711
10736981;1SJJ105
10740332;1HUR711
10742608;1PZA506
10744497;1RXP824
10748361;1RXP824
10755705;1PZA506
10758747;1RXP824
10759907;1SJJ105
10760420;1NLK454
10766476;1PZA506
10768250;1RXP824
10768550;1SJJ105
10778018;1HUR711
10779139;1NLK454
+Unassigned requests
10722071
10766797
10776610
10584711
10776824
10662181
10662184
10736692
10741263
10741266
10745735
10746289
10752213
10752224
10752266
10752292
10754681
10756089
10756093
10756095
10756230
10761184
10764344
10764935
10766693
10768778
10772931
10773357
10774394
10775568
10776384
10778290
10778384
10730354
10750369
10757861
10695044
10731648
10733446
10737577
10742654
10754827
10754930
10756807
10759724
10771306
10771564
10771881
10774785
10709790
10727479
10735314
10740697
10745839
10752767
10764313
10769737
10756177
10767748
10770397
10775697
10685438
10720447
10741521
10755406
10758608
10766971
10758095
10613870
10679407
10680213
10684681
10722578
10735315
10743756
10748009
10748712
10750652
10754262
10754340
10755399
10756463
10758588
10760069
10760438
10761138
10764124
10771897
10774576
10779781
9911517
10293790
10563467
10366221
10366223
10366226
10366227
10724977
10736583
10738041
10742118
10742122
10746340
10746636
10752511
10753939
10756481
10762912
10763151
10764294
10765146
10766293
10766526
10767795
10767797
10771518
10779681
10758242
10739574
10755671
10760945
10700254
10704480
10712444
10715497
10716523
10725134
10726711
10726713
10726718
10730738
10730808
10742249
10742362
10744243
10745193
10747079
10747723
10748004
10748254
10749634
10750089
10750614
10750640
10751012
10751031
10751301
10752742
10753126
10753436
10753442
10753451
10753811
10754160
10754190
10754655
10755973
10756009
10756012
10756187
10756748
10756811
10756858
10757594
10758992
10759442
10759500
10760197
10761453
10761521
10762005
10763155
10763944
10764079
10764560
10765768
10766671
10767629
10768525
10770146
10770266
10773085
10773655
10773958
10774969
10775048
10775535
10776370
10776797
10777298
10777441
10777647
10780365
10780997
10781671
10748218
10751606
10755004
10759250
10759874
10761155
10763448
10760443
10764707
10724590
10731970
10737971
10739828
10753247
10756664
10759860
10759905
10761092
10761609
10764946
10767246
10775320
10741694
10680856
10721927
10735264
10740214
10746438
10749861
10751024
10752924
10753401
10754231
10754287
10755142
10755183
10756015
10756927
10757479
10757942
10758797
10760045
10762292
10763168
10766760
10771916
10772098
10773072
10775027
10775115
10775464
10775891
10776791
10765261
10601630
10738486
10755591
10771952
10756654
10759810
10759813
10706013
10713280
10721345
10746548
10751697
10753486
10753559
10754973
10755497
10755729
10756671
10768301
10773988
10779097
10746402
10750237
10750243
10753146
10753759
10757859
10758180
10760787
10766057
10773120
10773125
10721007
10743270
10743279
10744114
10744158
10753941
10754889
10758621
10761253
10749633
10753281
10756443
10757090
10758006
10758303
10758833
10760607
10767653
10768439
10769527
10769807
10771476
10772692
10725364
10729994
10749052
10753184
10757029
10757154
10758040
10759207
10759647
10759803
10762959
10767718
10768604
10769328
10770122
10770359
10774756
10779246
10586376
10771566
10757305
10749141
10754965
10757987
10538575
10628922
10652870
10684165
10691996
10715717
10715726
10722443
10729119
10742650
10745286
10745495
10749586
10749677
10750626
10753272
10754645
10754783
10754956
10755962
10757160
10757417
10759603
10760769
10762029
10763700
10766199
10767710
10768646
10773065
10776670
10779303
10780025
10735231
10610217
10741454
10749060
10752690
10757790
10758476
10759876
10762550
10772197
10753592
10745521
10751245
10754902
10628047
10675171
10732602
10737057
10749886
10751189
10758640
10763625
10231572
10682288
10724140
10729205
10735380
10735384
10755628
10755841
10756477
10756873
10757817
10771750
10756974
10548033
10734194
10739314
10744100
10745123
10746595
10750257
10750930
10751209
10751703
10752491
10752798
10753145
10754615
10755951
10756701
10756715
10757672
10758661
10758808
10763681
10764205
10766822
10767023
10768256
10770207
10770579
10771694
10775305
10777221
10779181
10781060
10705326
10733077
10740059
10745470
10749760
10714261
10755209
10766890
10745319
10773058
10759717
10749614
