282974
+Vehicle assignments
10733446;1KTH041
10735378;1SAS023
10735380;1KTH041
10735384;1SAS023
10738482;1KTH041
10738490;1GTS625
10738518;1GTS625
10738534;1SAS023
10738527;1NGU029
10739582;1KTH041
10740192;1LHG413
10742882;1LHG413
10752328;1NGU029
10755972;1NGU029
10756807;1KTH041
10759724;1PZA506
10760896;1GTS625
10763463;1LHG413
10765903;1SAS023
10767708;1LHG413
10767710;1KTH041
10772819;1GTS625
10772914;1SKD312
10773780;1NGU029
10776025;1KTH041
10777930;1SAS023
10781195;1SKD312
10781829;1GTS625
10753442;EX 1ELE039
10761912;1EDA821
10762553;1EDA821
10767023;EX 1ELE039
10767858;1EQX520
10777221;1EDA821
10707111;1HRV096
10726651;1HRV096
10738960;1HRV096
10741937;1RRT320
10745495;1SJJ105
10745689;1NLK454
10749018;1HRV096
10749330;1NLK454
10749488;1SJJ105
10751251;1JAP927
10755129;1REG813
10755463;1JAP927
10756222;1REG813
10759802;1GPC245
10761806;1REG813
10762823;1JTV340
10764464;1SJJ105
10765459;1REG813
10768438;1SJJ105
10770425;1JTV340
10771164;1GPC245
10771518;1HRV096
10777535;1NLK454
10778252;1JTV340
10281790;EX 1CWM791
10706013;EX 1CWM791
10718273;1EEA928
10718277;EX 1CWM791
10721345;EX 1CWM791
10739852;1PNR669
10747149;1PNR669
10750189;1HRR354
10752750;1PNR669
10753401;1PNR669
10759064;1PNR669
10759355;1HRR354
10760722;1HRR354
10761059;EX 1CWM791
10762023;1PNR669
10764265;1EEA928
10766167;1EEA928
10766569;1RRT325
10766679;1RRT325
10766688;1PNR669
10766710;EX 1CWM791
10766760;1HRR354
10767529;1RRT325
10768274;1PNR669
10769527;1PNR669
10770442;1PNR669
10771476;1PNR669
10771530;EX 1CWM791
10777148;1PNR669
10293790;1PRZ486
10563467;EX 1EQX581
10742608;1LFB946
10746050;EX 1EQX581
10750302;1REG849
10751002;1REG849
10751013;1REG849
10756752;1JAP895
10759635;1LFB946
10759907;1LFB946
10761966;1JAP895
10762467;1PRZ486
10766293;1LFB946
10767785;1REG849
10767795;1PRZ486
10767797;1REG849
10768250;EX 1EQX581
10768550;EX 1EQX581
10769786;1LFB946
10770464;1PRZ486
10771898;1JAP895
10773007;1REG849
10773030;EX 1EQX581
10778176;1REG849
10779139;1JAP895
10782171;1REG849
10766323;1FSH508
10543387;1RTV610
10566889;1NXG510
10726367;1NJY897
10736847;1FSH508
10744044;1RTV610
10745205;1RTV610
10747786;EX 1EWM029
10748522;1RTV610
10749823;EX 1EWM029
10750783;1HUR691
10750860;1HUR691
10750991;1NJY897
10752301;1HUR691
10753650;1RTV610
10753926;1HUR691
10755436;1NJY897
10757974;1RTV610
10758316;1NJY897
10758507;1HUR691
10758537;1HUR691
10759625;EX 1EWM029
10760586;1DXM037
10760720;1DXM037
10762071;1NJY897
10763057;1FSH508
10763793;EX 1EWM029
10764443;1NXG510
10764488;1HUR691
10764849;1DXM037
10766800;1NXG510
10767748;1FSH508
10769816;1DXM037
10770237;EX 1EWM029
10770565;1NXG510
10771030;1RTV610
10771475;1FSH508
10772228;1NJY897
10774861;1NJY897
10774938;1RTV610
10775269;EX 1EWM029
10781345;1HUR691
10781892;1NXG510
10528882;1ELE039
10626884;1DHZ935
10696414;1ELE039
10702474;1NHY358
10719631;1DHZ935
10730574;1NHY358
10736981;1ELE039
10740332;1DUG803
10740708;1DHZ935
10744497;1NEV476
10746221;1KEE360
10748361;1NEV476
10749188;1NEV476
10750740;1DUG803
10750905;1NHY358
10750909;1DHZ935
10751073;1KEE360
10753818;1DHZ935
10754933;1NNL013
10755705;1NEV476
10758747;1KEE360
10758783;1NEV476
10759618;1NNL013
10759717;1LPY649
10759752;1NEV476
10760420;1DUG803
10761409;1DHZ935
10762944;1DHZ935
10763866;1ELE039
10764619;1DUG803
10765764;1NHY358
10766476;1NEV476
10767169;1ELE039
10773018;1DHZ935
10777121;1NEV476
10778018;1DUG803
10559711;1RFH278
10642375;1PZA461
10668721;1EQX617
10693637;1RED084
10708021;1GVI726
10717300;1LTC134
10717302;1CFZ075
10722443;1LEE881
10724590;1HTN294
10725649;1HLD522
10729620;1PUS785
10731970;1EQX617
10737402;1EQX617
10737971;1EQX617
10738017;1HLD522
10739828;1RED084
10742388;1GVI726
10742839;1PPG409
10747890;1PZA461
10749391;1HLD522
10749839;1CFZ075
10750554;1RED084
10750567;1CFZ075
10750626;1LEE881
10750762;1CFZ075
10751286;1KNB761
10751666;1GVI726
10753018;1LTC134
10753087;1GAJ230
10753158;1GAJ230
10753247;1RED084
10753612;1KNB761
10753973;1CFZ075
10754484;1KNB761
10754936;1PUS785
10754993;1GIS093
10755004;1GIS093
10755034;1LEE881
10755535;1PUS785
10755673;EX 1EGK788
10756213;1FBL882
10756431;1LEE881
10756664;1FBL882
10756738;1HTN294
10757529;1HTN294
10757658;1EQX617
10757877;1HLD522
10758072;1PZA461
10758447;1LTC134
10758638;1PTS083
10759855;1GAJ230
10759860;1GAJ230
10759874;1LEE881
10759905;1RED084
10761092;EX 1DJH079
10761155;1LEE881
10761241;1RFH278
10761609;1PUS785
10761713;1PBR791
10762408;1PZZ995
10762514;1PZA461
10762721;1GAJ230
10762877;1PBR791
10763228;1CFZ075
10763448;1RED084
10764946;1LTC134
10765819;1HLD522
10766199;1GIS093
10766354;1FBL882
10766605;1RED084
10766855;1CFZ075
10766890;EX 1DJH079
10767204;1FPF116
10767246;1GXX853
10768016;1GIS093
10768646;1KNB761
10769127;1FBL882
10769850;1PPG409
10770122;1CFZ075
10770175;1PZZ995
10770901;EX 1DJH079
10770900;1HLD522
10770939;1LEE881
10771200;1LTC134
10771229;1PPG409
10771952;1HTN294
10772115;1LTC134
10772553;1RED084
10772651;1HLD522
10772802;1HTN492
10773632;1LEE881
10774418;1RED084
10774477;1GIS093
10774791;1SKD330
10774862;1EQX617
10776163;1LEE881
10776236;1EWM029
10776390;1FOS308
10776404;1FRD765
10776514;1DHZ910
10776670;1KDB264
10776716;1PUS785
10777022;1EWM029
10777522;1PZA461
10777582;1PUS785
10777650;1CFZ075
10778962;1GAJ230
10780486;1KNB761
10781239;1PZA461
10782256;1GAJ230
10749930;1HTN492
10750463;1PUS785
9779816;1LKN876
9805339;1NNK910
10771617;1NNK910
10716012;1NNL088
10724917;1GSX173
10724920;1DFI297
10726711;1RFH264
10726713;1NNK910
10730738;1RFH264
10743270;1NNL088
10743279;1LKN876
10746289;EX 1CQI853
10749141;1DFI297
10749743;1NNK910
10749747;1RFH264
10750552;EX 1CQI853
10751009;1NDS728
10751012;1GSX173
10752213;1NNL088
10752237;1NNK910
10753578;1NDS728
10754452;1NNK910
10754686;1NEP766
10756811;1DFI297
10758118;1RRT234
10760581;1RRT234
10762129;1RRT234
10763820;EX 1CQI853
10764246;EX 1CQI853
10764250;1NDS728
10764560;1NNL088
10764884;1NNL088
10765127;1NDS728
10765768;1NNK910
10766433;1LKN876
10766926;1NEP792
10767177;1NEP766
10767233;1NEP766
10767417;1LKN876
10767775;1GSX173
10767917;1DFI297
10768899;1DFI297
10770738;1NNL088
10771156;1NEP766
10774972;1LKN876
10776237;1NEP792
10778514;1NEP792
10779563;EX 1CQI853
10779778;1DFI297
10781671;1LKN876
10782433;1NNL088
10772319;1RFH264
+Unassigned requests
10499686
10601630
10695044
10731648
10737577
10738486
10740248
10742654
10753272
10754827
10754930
10755851
10756873
10757005
10757421
10758054
10760454
10760460
10762066
10762109
10762979
10764475
10766450
10767702
10767983
10769722
10771306
10771564
10771750
10771811
10771881
10774785
10741694
10756974
10760443
10764707
10548033
10711421
10734194
10734957
10737069
10738994
10739314
10744100
10745123
10745193
10746595
10748254
10749634
10749637
10750257
10750614
10750792
10750930
10751031
10751209
10751703
10752491
10752742
10752798
10753145
10753436
10753451
10753614
10753775
10754615
10754657
10755951
10756009
10756027
10756103
10756701
10756715
10757672
10757709
10757715
10758476
10758661
10758808
10759442
10759876
10760687
10761453
10762062
10762403
10763155
10763681
10763944
10764038
10764205
10766334
10766822
10767629
10768256
10768297
10769812
10770207
10770579
10771694
10772197
10772285
10774110
10775305
10776370
10777441
10777647
10779181
10781060
10705326
10733077
10740059
10745470
10748218
10749760
10751606
9911517
10754902
10764034
10366220
10366221
10366223
10366226
10366227
10538575
10543868
10628047
10628922
10652870
10670558
10675171
10684165
10691996
10699360
10704626
10709790
10710589
10714577
10714887
10715717
10715726
10719702
10719708
10724977
10725364
10726841
10727479
10729119
10729994
10732602
10735314
10736583
10736833
10737057
10738041
10740697
10742083
10742118
10742117
10742122
10742130
10742282
10742427
10742650
10742991
10744336
10745286
10745497
10745740
10745839
10746250
10746297
10746636
10746881
10748770
10748788
10749052
10749312
10749586
10749677
10749710
10749809
10749826
10749886
10750226
10750242
10750560
10750649
10751189
10752500
10752511
10752767
10752855
10753184
10753433
10753455
10753848
10754031
10754449
10754645
10754783
10754801
10754835
10754849
10754956
10755128
10755239
10755438
10755460
10755862
10755962
10755964
10756481
10756856
10757029
10757154
10757160
10757216
10757227
10757417
10757926
10757998
10758040
10758579
10758640
10758757
10759207
10759603
10759644
10759647
10759803
10759844
10760107
10760316
10760540
10760617
10760699
10760769
10762029
10762834
10762912
10762908
10762959
10763131
10763151
10763379
10763499
10763625
10763700
10763849
10764294
10764313
10764729
10765146
10765194
10766526
10766758
10767191
10767718
10767872
10767893
10767911
10767920
10768070
10768136
10768604
10768919
10769328
10769591
10769737
10770243
10770359
10770874
10771025
10771431
10771432
10771450
10771895
10772079
10772364
10772401
10772557
10773065
10773212
10773878
10774330
10774574
10774756
10775023
10775646
10775790
10776140
10776179
10776300
10777639
10779246
10779303
10779681
10779953
10780025
10780876
10780879
10586376
10724143
10758242
10771566
10758095
10231572
10613870
10679407
10680213
10680856
10682288
10684681
10696553
10713280
10721927
10722578
10724021
10724140
10729199
10729205
10731705
10734659
10735264
10735315
10735496
10735662
10738564
10738575
10740214
10740280
10743756
10746116
10746438
10746548
10748009
10748712
10749633
10749638
10749802
10749861
10749896
10750652
10750779
10750919
10751024
10751052
10751697
10752924
10753281
10753343
10753486
10753559
10753881
10754208
10754231
10754262
10754287
10754340
10754713
10754973
10755142
10755153
10755183
10755270
10755383
10755391
10755399
10755497
10755628
10755729
10755841
10756015
10756438
10756443
10756463
10756477
10756501
10756671
10756927
10757023
10757090
10757479
10757817
10757942
10758006
10758214
10758303
10758588
10758797
10758833
10758915
10758969
10759454
10759957
10760045
10760069
10760438
10760607
10761138
10762292
10762898
10763107
10763168
10764124
10764261
10766263
10766553
10767198
10767653
10768301
10768439
10768443
10769807
10770231
10771480
10771560
10771897
10771916
10772086
10772098
10772162
10772351
10772692
10773072
10773287
10773988
10774576
10775027
10775115
10775164
10775291
10775390
10775434
10775464
10775891
10776109
10776791
10778222
10779097
10779781
10780462
10780849
10781051
10781108
10781805
10782278
10765261
10773909
10742628
10746340
10753939
10753978
10754984
10756049
10756737
10758350
10772406
10774591
10777343
10778548
10755950
10326558
10566884
10586341
10714261
10722405
10735201
10735231
10745521
10748971
10749840
10750569
10750933
10751245
10751648
10752220
10753174
10753369
10753434
10753626
10753781
10755194
10755209
10756125
10756177
10756308
10756666
10756728
10757078
10757613
10757843
10758344
10758526
10759093
10759446
10759817
10760589
10760756
10761040
10761637
10764078
10764445
10764746
10764905
10766006
10767719
10768626
10768824
10768852
10769396
10770397
10771290
10774093
10775697
10776611
10780112
10685438
10734537
10745319
10745485
10773058
10779381
10740654
10749614
10739426
10739574
10742093
10742096
10755671
10759250
10764807
10775320
10779341
10530761
10711658
10756654
10759810
10759813
10764830
10768670
10780489
10750369
10757305
10760945
10753148
10610217
10613601
10662181
10662184
10677619
10700254
10700660
10704480
10706831
10712444
10715497
10716523
10716719
10720335
10720447
10721007
10722071
10724602
10725134
10725198
10726718
10730808
10731979
10732134
10732413
10732781
10734009
10735888
10736688
10736692
10736972
10737263
10737565
10738235
10738290
10739809
10741202
10741263
10741266
10741454
10741521
10742249
10742362
10743824
10744114
10744158
10744243
10744949
10745735
10746402
10746405
10747079
10747723
10747798
10748004
10748594
10749060
10750051
10750089
10750237
10750243
10750640
10750642
10751301
10751743
10751752
10752224
10752243
10752266
10752273
10752292
10752690
10752905
10753126
10753146
10753179
10753465
10753759
10753811
10753941
10754033
10754148
10754160
10754190
10754423
10754529
10754655
10754681
10754802
10754889
10754965
10754985
10755075
10755406
10755591
10755966
10755973
10756012
10756089
10756093
10756095
10756187
10756230
10756557
10756748
10756858
10757293
10757432
10757594
10757790
10757842
10757845
10757859
10757987
10758002
10758180
10758468
10758608
10758621
10758992
10759388
10759421
10759500
10759547
10759556
10760197
10760512
10760787
10761184
10761253
10761521
10761651
10762005
10762080
10762287
10762550
10763842
10764014
10764079
10764344
10764935
10765714
10766057
10766551
10766671
10766693
10766797
10766971
10767054
10767429
10767811
10768525
10768761
10768778
10769090
10769468
10770146
10770266
10770382
10771383
10772278
10772829
10772931
10773085
10773120
10773125
10773162
10773357
10773655
10773958
10774379
10774394
10774969
10775048
10775535
10775568
10776384
10776408
10776501
10776610
10776797
10777298
10778290
10778384
10778890
10780067
10780074
10780365
10780473
10780776
10780997
10781263
10584711
10715949
10730354
10753592
10757861
10776824
10754201
